Unnamed: 0,city,year,mean_nlt,shinkansen_flag,zairaisen_flag
45423,_éŽs,1995,9.293333333333331,0.0,1
45424,_éŽs,1996,9.08,0.0,1
45425,_éŽs,1997,10.502222222222224,0.0,1
45426,_éŽs,1998,9.433333333333334,0.0,1
45427,_éŽs,1999,10.324444444444444,0.0,1
45428,_éŽs,2000,10.037777777777778,0.0,1
45429,_éŽs,2001,11.38888888888889,0.0,1
45430,_éŽs,2002,10.484444444444444,0.0,1
45431,_éŽs,2003,10.684444444444445,0.0,1
45432,_éŽs,2004,10.351111111111113,0.0,1
45433,_éŽs,2005,11.028888888888888,0.0,1
45434,_éŽs,2006,11.373333333333331,0.0,1
45435,_éŽs,2007,11.566666666666666,0.0,1
45436,_éŽs,2008,11.297777777777778,0.0,1
45437,_éŽs,2009,9.240890688259109,0.0,1
45438,_éŽs,2010,9.287449392712553,0.0,1
45439,_éŽs,2011,8.56072874493927,0.0,1
45440,_éŽs,2012,10.70888888888889,0.0,1
45441,_éŽs,2013,10.688888888888888,0.0,1
45442,_éŽs,2014,5.622222222222222,0.0,1
45443,_éŽs,2015,5.286666666666667,0.0,1
45444,_éŽs,2016,5.291111111111111,0.0,1
45445,_éŽs,2017,5.864444444444445,0.0,1
45446,_éŽs,2018,5.986666666666666,0.0,1
45447,_éŽs,2019,6.2844444444444445,0.0,1
45448,_éŽs,2020,5.94,0.0,1
45449,_éŽs,2021,6.391111111111111,0.0,1
45450,‹g–ìƒ–—¢’¬,1992,12.444444444444445,0.0,0
45451,‹g–ìƒ–—¢’¬,1993,10.634920634920634,0.0,1
45452,‹g–ìƒ–—¢’¬,1994,10.753968253968257,0.0,1
45453,‹g–ìƒ–—¢’¬,1995,13.396825396825395,0.0,1
45454,‹g–ìƒ–—¢’¬,1996,12.412698412698411,0.0,1
45455,‹g–ìƒ–—¢’¬,1997,14.674603174603174,0.0,1
45456,‹g–ìƒ–—¢’¬,1998,14.071428571428571,0.0,1
45457,‹g–ìƒ–—¢’¬,1999,14.642857142857142,0.0,1
45458,‹g–ìƒ–—¢’¬,2000,13.88888888888889,0.0,1
45459,‹g–ìƒ–—¢’¬,2001,15.753968253968257,0.0,1
45460,‹g–ìƒ–—¢’¬,2002,13.984126984126984,0.0,1
45461,‹g–ìƒ–—¢’¬,2003,15.166666666666666,0.0,1
45462,‹g–ìƒ–—¢’¬,2004,13.912698412698411,0.0,1
45463,‹g–ìƒ–—¢’¬,2005,15.468253968253968,0.0,1
45464,‹g–ìƒ–—¢’¬,2006,16.047619047619047,0.0,1
45465,‹g–ìƒ–—¢’¬,2007,16.142857142857142,0.0,1
45466,‹g–ìƒ–—¢’¬,2008,15.444444444444445,0.0,1
45467,‹g–ìƒ–—¢’¬,2009,12.217105263157896,0.0,1
45468,‹g–ìƒ–—¢’¬,2010,12.447368421052632,0.0,1
45469,‹g–ìƒ–—¢’¬,2011,11.25,0.0,1
45470,‹g–ìƒ–—¢’¬,2012,14.61904761904762,0.0,1
45471,‹g–ìƒ–—¢’¬,2013,14.595238095238097,0.0,1
45472,‹g–ìƒ–—¢’¬,2014,8.380952380952381,0.0,1
45473,‹g–ìƒ–—¢’¬,2015,8.992063492063492,0.0,1
45474,‹g–ìƒ–—¢’¬,2016,7.777777777777778,0.0,1
45475,‹g–ìƒ–—¢’¬,2017,8.436507936507937,0.0,1
45476,‹g–ìƒ–—¢’¬,2018,8.579365079365079,0.0,1
45477,‹g–ìƒ–—¢’¬,2019,8.992063492063492,0.0,1
45478,‹g–ìƒ–—¢’¬,2020,8.920634920634921,0.0,1
45479,‹g–ìƒ–—¢’¬,2021,9.182539682539682,0.0,1
45480,ŠîŽR’¬,1992,13.693181818181818,0.0,1
45481,ŠîŽR’¬,1993,10.284090909090908,0.0,1
45482,ŠîŽR’¬,1994,12.125,0.0,1
45483,ŠîŽR’¬,1995,13.954545454545457,0.0,1
45484,ŠîŽR’¬,1996,13.920454545454543,0.0,1
45485,ŠîŽR’¬,1997,15.681818181818182,0.0,1
45486,ŠîŽR’¬,1998,13.613636363636363,0.0,1
45487,ŠîŽR’¬,1999,15.181818181818182,0.0,1
45488,ŠîŽR’¬,2000,14.397727272727272,0.0,1
45489,ŠîŽR’¬,2001,16.102272727272727,0.0,1
45490,ŠîŽR’¬,2002,15.431818181818182,0.0,1
45491,ŠîŽR’¬,2003,15.590909090909092,0.0,1
45492,ŠîŽR’¬,2004,14.443181818181818,0.0,1
45493,ŠîŽR’¬,2005,16.329545454545453,0.0,1
45494,ŠîŽR’¬,2006,16.53409090909091,0.0,1
45495,ŠîŽR’¬,2007,16.204545454545453,0.0,1
45496,ŠîŽR’¬,2008,16.181818181818183,0.0,1
45497,ŠîŽR’¬,2009,19.818181818181817,0.0,1
45498,ŠîŽR’¬,2010,20.350649350649352,0.0,1
45499,ŠîŽR’¬,2011,17.662337662337663,0.0,1
45500,ŠîŽR’¬,2012,16.363636363636363,0.0,1
45501,ŠîŽR’¬,2013,15.613636363636363,0.0,1
45502,ŠîŽR’¬,2014,10.488636363636363,0.0,1
45503,ŠîŽR’¬,2015,10.397727272727272,0.0,1
45504,ŠîŽR’¬,2016,10.306818181818182,0.0,1
45505,ŠîŽR’¬,2017,10.659090909090908,0.0,1
45506,ŠîŽR’¬,2018,11.022727272727272,0.0,1
45507,ŠîŽR’¬,2019,11.511363636363637,0.0,1
45508,ŠîŽR’¬,2020,11.443181818181818,0.0,1
45509,ŠîŽR’¬,2021,11.988636363636363,0.0,1
45510,ã•ô’¬,1992,10.6,0.0,0
45511,ã•ô’¬,1993,10.261538461538462,0.0,0
45512,ã•ô’¬,1994,9.846153846153848,0.0,0
45513,ã•ô’¬,1995,13.33846153846154,0.0,0
45514,ã•ô’¬,1996,12.707692307692309,0.0,0
45515,ã•ô’¬,1997,14.753846153846156,0.0,0
45516,ã•ô’¬,1998,14.276923076923078,0.0,0
45517,ã•ô’¬,1999,14.784615384615384,0.0,0
45518,ã•ô’¬,2000,13.66153846153846,0.0,0
45519,ã•ô’¬,2001,15.430769230769233,0.0,0
45520,ã•ô’¬,2002,14.63076923076923,0.0,0
45521,ã•ô’¬,2003,15.36923076923077,0.0,0
45522,ã•ô’¬,2004,14.753846153846156,0.0,0
45523,ã•ô’¬,2005,15.36923076923077,0.0,0
45524,ã•ô’¬,2006,15.492307692307692,0.0,0
45525,ã•ô’¬,2007,15.984615384615385,0.0,0
45526,ã•ô’¬,2008,15.446153846153846,0.0,0
45527,ã•ô’¬,2009,9.904761904761903,0.0,0
45528,ã•ô’¬,2010,10.166666666666666,0.0,0
45529,ã•ô’¬,2011,10.071428571428571,0.0,0
45530,ã•ô’¬,2012,14.507692307692308,0.0,0
45531,ã•ô’¬,2013,15.107692307692307,0.0,0
45532,ã•ô’¬,2014,8.153846153846153,0.0,0
45533,ã•ô’¬,2015,8.553846153846154,0.0,0
45534,ã•ô’¬,2016,8.307692307692308,0.0,0
45535,ã•ô’¬,2017,9.015384615384615,0.0,0
45536,ã•ô’¬,2018,9.138461538461538,0.0,0
45537,ã•ô’¬,2019,9.646153846153846,0.0,0
45538,ã•ô’¬,2020,9.6,0.0,0
45539,ã•ô’¬,2021,9.892307692307693,0.0,0
45540,‚Ý‚â‚«’¬,1992,13.102941176470589,0.0,1
45541,‚Ý‚â‚«’¬,1993,10.897058823529411,0.0,1
45542,‚Ý‚â‚«’¬,1994,11.450980392156865,0.0,1
45543,‚Ý‚â‚«’¬,1995,14.740196078431373,0.0,1
45544,‚Ý‚â‚«’¬,1996,14.21078431372549,0.0,1
45545,‚Ý‚â‚«’¬,1997,15.617647058823527,0.0,1
45546,‚Ý‚â‚«’¬,1998,14.509803921568627,0.0,1
45547,‚Ý‚â‚«’¬,1999,15.92156862745098,0.0,1
45548,‚Ý‚â‚«’¬,2000,15.112745098039216,0.0,1
45549,‚Ý‚â‚«’¬,2001,16.441176470588236,0.0,1
45550,‚Ý‚â‚«’¬,2002,15.720588235294118,0.0,1
45551,‚Ý‚â‚«’¬,2003,16.16176470588235,0.0,1
45552,‚Ý‚â‚«’¬,2004,15.122549019607844,0.0,1
45553,‚Ý‚â‚«’¬,2005,15.946078431372548,0.0,1
45554,‚Ý‚â‚«’¬,2006,16.5,0.0,1
45555,‚Ý‚â‚«’¬,2007,16.725490196078432,0.0,1
45556,‚Ý‚â‚«’¬,2008,16.102941176470587,0.0,1
45557,‚Ý‚â‚«’¬,2009,14.97979797979798,0.0,1
45558,‚Ý‚â‚«’¬,2010,15.393939393939394,0.0,1
45559,‚Ý‚â‚«’¬,2011,14.41919191919192,0.0,1
45560,‚Ý‚â‚«’¬,2012,15.21078431372549,0.0,1
45561,‚Ý‚â‚«’¬,2013,15.808823529411764,0.0,1
45562,‚Ý‚â‚«’¬,2014,8.411764705882353,0.0,1
45563,‚Ý‚â‚«’¬,2015,8.426470588235293,0.0,1
45564,‚Ý‚â‚«’¬,2016,8.093137254901961,0.0,1
45565,‚Ý‚â‚«’¬,2017,8.82843137254902,0.0,1
45566,‚Ý‚â‚«’¬,2018,9.470588235294118,0.0,1
45567,‚Ý‚â‚«’¬,2019,10.411764705882351,0.0,1
45568,‚Ý‚â‚«’¬,2020,10.058823529411764,0.0,1
45569,‚Ý‚â‚«’¬,2021,10.401960784313726,0.0,1
45570,ŒºŠC’¬,1992,5.239669421487603,0.0,0
45571,ŒºŠC’¬,1993,4.2727272727272725,0.0,0
45572,ŒºŠC’¬,1994,4.380165289256198,0.0,0
45573,ŒºŠC’¬,1995,7.1652892561983474,0.0,0
45574,ŒºŠC’¬,1996,7.727272727272728,0.0,0
45575,ŒºŠC’¬,1997,8.818181818181818,0.0,0
45576,ŒºŠC’¬,1998,8.115702479338843,0.0,0
45577,ŒºŠC’¬,1999,8.479338842975206,0.0,0
45578,ŒºŠC’¬,2000,7.661157024793388,0.0,0
45579,ŒºŠC’¬,2001,9.016528925619834,0.0,0
45580,ŒºŠC’¬,2002,7.570247933884297,0.0,0
45581,ŒºŠC’¬,2003,7.727272727272728,0.0,0
45582,ŒºŠC’¬,2004,9.264462809917354,0.0,0
45583,ŒºŠC’¬,2005,9.074380165289256,0.0,0
45584,ŒºŠC’¬,2006,9.413223140495868,0.0,0
45585,ŒºŠC’¬,2007,9.099173553719009,0.0,0
45586,ŒºŠC’¬,2008,8.214876033057852,0.0,0
45587,ŒºŠC’¬,2009,8.066666666666666,0.0,0
45588,ŒºŠC’¬,2010,7.291666666666667,0.0,0
45589,ŒºŠC’¬,2011,7.8,0.0,0
45590,ŒºŠC’¬,2012,7.041322314049586,0.0,0
45591,ŒºŠC’¬,2013,8.380165289256198,0.0,0
45592,ŒºŠC’¬,2014,7.289256198347108,0.0,0
45593,ŒºŠC’¬,2015,5.809917355371901,0.0,0
45594,ŒºŠC’¬,2016,5.628099173553719,0.0,0
45595,ŒºŠC’¬,2017,7.0578512396694215,0.0,0
45596,ŒºŠC’¬,2018,7.462809917355372,0.0,0
45597,ŒºŠC’¬,2019,7.1652892561983474,0.0,0
45598,ŒºŠC’¬,2020,4.702479338842975,0.0,0
45599,ŒºŠC’¬,2021,7.966942148760331,0.0,0
45600,—L“c’¬,1992,9.3475935828877,0.0,1
45601,—L“c’¬,1993,7.347593582887701,0.0,1
45602,—L“c’¬,1994,6.994652406417113,0.0,1
45603,—L“c’¬,1995,9.53475935828877,0.0,1
45604,—L“c’¬,1996,9.529411764705882,0.0,1
45605,—L“c’¬,1997,12.55614973262032,0.0,1
45606,—L“c’¬,1998,11.508021390374331,0.0,1
45607,—L“c’¬,1999,12.0,0.0,1
45608,—L“c’¬,2000,10.433155080213904,0.0,1
45609,—L“c’¬,2001,11.51336898395722,0.0,1
45610,—L“c’¬,2002,11.331550802139038,0.0,1
45611,—L“c’¬,2003,11.935828877005347,0.0,1
45612,—L“c’¬,2004,11.433155080213904,0.0,1
45613,—L“c’¬,2005,12.336898395721924,0.0,1
45614,—L“c’¬,2006,12.689839572192511,0.0,1
45615,—L“c’¬,2007,12.529411764705882,0.0,1
45616,—L“c’¬,2008,10.689839572192511,0.0,1
45617,—L“c’¬,2009,10.838235294117649,0.0,1
45618,—L“c’¬,2010,10.053921568627452,0.0,1
45619,—L“c’¬,2011,9.446078431372548,0.0,1
45620,—L“c’¬,2012,11.385026737967914,0.0,1
45621,—L“c’¬,2013,11.3475935828877,0.0,1
45622,—L“c’¬,2014,4.6310160427807485,0.0,1
45623,—L“c’¬,2015,4.802139037433155,0.0,1
45624,—L“c’¬,2016,4.652406417112299,0.0,1
45625,—L“c’¬,2017,5.363636363636363,0.0,1
45626,—L“c’¬,2018,5.352941176470588,0.0,1
45627,—L“c’¬,2019,5.705882352941177,0.0,1
45628,—L“c’¬,2020,5.561497326203209,0.0,1
45629,—L“c’¬,2021,6.0,0.0,1
45630,‘å’¬’¬,1992,10.523809523809524,0.0,1
45631,‘å’¬’¬,1993,9.404761904761903,0.0,1
45632,‘å’¬’¬,1994,9.023809523809524,0.0,1
45633,‘å’¬’¬,1995,13.261904761904765,0.0,1
45634,‘å’¬’¬,1996,11.523809523809524,0.0,1
45635,‘å’¬’¬,1997,15.023809523809524,0.0,1
45636,‘å’¬’¬,1998,15.333333333333334,0.0,1
45637,‘å’¬’¬,1999,16.476190476190474,0.0,1
45638,‘å’¬’¬,2000,15.547619047619047,0.0,1
45639,‘å’¬’¬,2001,16.357142857142858,0.0,1
45640,‘å’¬’¬,2002,14.142857142857142,0.0,1
45641,‘å’¬’¬,2003,14.61904761904762,0.0,1
45642,‘å’¬’¬,2004,13.904761904761903,0.0,1
45643,‘å’¬’¬,2005,13.952380952380953,0.0,1
45644,‘å’¬’¬,2006,13.952380952380953,0.0,1
45645,‘å’¬’¬,2007,14.357142857142858,0.0,1
45646,‘å’¬’¬,2008,13.833333333333334,0.0,1
45647,‘å’¬’¬,2009,11.976190476190476,0.0,1
45648,‘å’¬’¬,2010,11.523809523809524,0.0,1
45649,‘å’¬’¬,2011,10.19047619047619,0.0,1
45650,‘å’¬’¬,2012,12.261904761904765,0.0,1
45651,‘å’¬’¬,2013,11.142857142857142,0.0,1
45652,‘å’¬’¬,2014,5.023809523809524,0.0,1
45653,‘å’¬’¬,2015,5.261904761904762,0.0,1
45654,‘å’¬’¬,2016,5.142857142857143,0.0,1
45655,‘å’¬’¬,2017,5.857142857142857,0.0,1
45656,‘å’¬’¬,2018,5.809523809523809,0.0,1
45657,‘å’¬’¬,2019,6.428571428571429,0.0,1
45658,‘å’¬’¬,2020,6.0,0.0,1
45659,‘å’¬’¬,2021,6.690476190476191,0.0,1
45660,]–k’¬,1992,10.1125,0.0,1
45661,]–k’¬,1993,9.4125,0.0,1
45662,]–k’¬,1994,9.7,0.0,1
45663,]–k’¬,1995,15.35,0.0,1
45664,]–k’¬,1996,14.8625,0.0,1
45665,]–k’¬,1997,16.9375,0.0,1
45666,]–k’¬,1998,16.8625,0.0,1
45667,]–k’¬,1999,17.1875,0.0,1
45668,]–k’¬,2000,17.1,0.0,1
45669,]–k’¬,2001,18.675,0.0,1
45670,]–k’¬,2002,18.075,0.0,1
45671,]–k’¬,2003,17.2,0.0,1
45672,]–k’¬,2004,16.9375,0.0,1
45673,]–k’¬,2005,16.3375,0.0,1
45674,]–k’¬,2006,16.05,0.0,1
45675,]–k’¬,2007,16.275,0.0,1
45676,]–k’¬,2008,15.9875,0.0,1
45677,]–k’¬,2009,11.88888888888889,0.0,1
45678,]–k’¬,2010,12.262626262626265,0.0,1
45679,]–k’¬,2011,11.474747474747474,0.0,1
45680,]–k’¬,2012,14.0625,0.0,1
45681,]–k’¬,2013,14.0375,0.0,1
45682,]–k’¬,2014,7.275,0.0,1
45683,]–k’¬,2015,7.0875,0.0,1
45684,]–k’¬,2016,7.0125,0.0,1
45685,]–k’¬,2017,7.4625,0.0,1
45686,]–k’¬,2018,7.225,0.0,1
45687,]–k’¬,2019,7.975,0.0,1
45688,]–k’¬,2020,7.6875,0.0,1
45689,]–k’¬,2021,8.15,0.0,1
45690,”’Î’¬,1992,9.985347985347984,0.0,1
45691,”’Î’¬,1993,9.472527472527473,0.0,1
45692,”’Î’¬,1994,10.443223443223443,0.0,1
45693,”’Î’¬,1995,15.157509157509155,0.0,1
45694,”’Î’¬,1996,15.216117216117215,0.0,1
45695,”’Î’¬,1997,15.52014652014652,0.0,1
45696,”’Î’¬,1998,17.428571428571427,0.0,1
45697,”’Î’¬,1999,17.164835164835164,0.0,1
45698,”’Î’¬,2000,17.146520146520146,0.0,1
45699,”’Î’¬,2001,18.43223443223443,0.0,1
45700,”’Î’¬,2002,18.205128205128204,0.0,1
45701,”’Î’¬,2003,14.655677655677655,0.0,1
45702,”’Î’¬,2004,16.39194139194139,0.0,1
45703,”’Î’¬,2005,14.945054945054943,0.0,1
45704,”’Î’¬,2006,13.267399267399268,0.0,1
45705,”’Î’¬,2007,13.545787545787546,0.0,1
45706,”’Î’¬,2008,13.3003663003663,0.0,1
45707,”’Î’¬,2009,13.357692307692307,0.0,1
45708,”’Î’¬,2010,12.884615384615383,0.0,1
45709,”’Î’¬,2011,12.676923076923076,0.0,1
45710,”’Î’¬,2012,10.952380952380953,0.0,1
45711,”’Î’¬,2013,11.516483516483516,0.0,1
45712,”’Î’¬,2014,6.926739926739927,0.0,1
45713,”’Î’¬,2015,6.366300366300366,0.0,1
45714,”’Î’¬,2016,6.615384615384615,0.0,1
45715,”’Î’¬,2017,7.076923076923077,0.0,1
45716,”’Î’¬,2018,7.014652014652015,0.0,1
45717,”’Î’¬,2019,7.347985347985348,0.0,1
45718,”’Î’¬,2020,6.615384615384615,0.0,1
45719,”’Î’¬,2021,7.556776556776557,0.0,1
45720,‘¾—Ç’¬,1992,2.2596491228070175,0.0,1
45721,‘¾—Ç’¬,1993,1.96140350877193,0.0,1
45722,‘¾—Ç’¬,1994,2.1052631578947367,0.0,1
45723,‘¾—Ç’¬,1995,2.856140350877193,0.0,1
45724,‘¾—Ç’¬,1996,2.8842105263157896,0.0,1
45725,‘¾—Ç’¬,1997,3.5298245614035086,0.0,1
45726,‘¾—Ç’¬,1998,2.9403508771929823,0.0,1
45727,‘¾—Ç’¬,1999,3.3929824561403508,0.0,1
45728,‘¾—Ç’¬,2000,3.519298245614035,0.0,1
45729,‘¾—Ç’¬,2001,4.4982456140350875,0.0,1
45730,‘¾—Ç’¬,2002,3.8701754385964913,0.0,1
45731,‘¾—Ç’¬,2003,3.852631578947368,0.0,1
45732,‘¾—Ç’¬,2004,3.933333333333333,0.0,1
45733,‘¾—Ç’¬,2005,3.610526315789474,0.0,1
45734,‘¾—Ç’¬,2006,3.024561403508772,0.0,1
45735,‘¾—Ç’¬,2007,2.8175438596491227,0.0,1
45736,‘¾—Ç’¬,2008,2.6035087719298247,0.0,1
45737,‘¾—Ç’¬,2009,3.3684210526315788,0.0,1
45738,‘¾—Ç’¬,2010,3.180451127819549,0.0,1
45739,‘¾—Ç’¬,2011,2.845864661654135,0.0,1
45740,‘¾—Ç’¬,2012,2.768421052631579,0.0,1
45741,‘¾—Ç’¬,2013,2.6140350877192984,0.0,1
45742,‘¾—Ç’¬,2014,2.2280701754385963,0.0,1
45743,‘¾—Ç’¬,2015,2.2,0.0,1
45744,‘¾—Ç’¬,2016,2.1473684210526316,0.0,1
45745,‘¾—Ç’¬,2017,2.729824561403509,0.0,1
45746,‘¾—Ç’¬,2018,2.659649122807018,0.0,1
45747,‘¾—Ç’¬,2019,2.7719298245614037,0.0,1
45748,‘¾—Ç’¬,2020,2.0280701754385966,0.0,1
45749,‘¾—Ç’¬,2021,2.1403508771929824,0.0,1
45750,’·èŽs,1992,5.413547237076648,0.0,1
45751,’·èŽs,1993,4.606060606060606,0.0,1
45752,’·èŽs,1994,4.445632798573975,0.0,1
45753,’·èŽs,1995,5.736185383244207,0.0,1
45754,’·èŽs,1996,5.850267379679145,0.0,1
45755,’·èŽs,1997,6.5579322638146165,0.0,1
45756,’·èŽs,1998,5.720855614973262,0.0,1
45757,’·èŽs,1999,6.142959001782531,0.0,1
45758,’·èŽs,2000,5.791443850267379,0.0,1
45759,’·èŽs,2001,6.358288770053476,0.0,1
45760,’·èŽs,2002,6.041354723707665,0.0,1
45761,’·èŽs,2003,6.0260249554367205,0.0,1
45762,’·èŽs,2004,6.084491978609626,0.0,1
45763,’·èŽs,2005,5.89554367201426,0.0,1
45764,’·èŽs,2006,5.741176470588235,0.0,1
45765,’·èŽs,2007,6.011408199643494,0.0,1
45766,’·èŽs,2008,5.6174688057041,0.0,1
45767,’·èŽs,2009,5.382517482517483,0.0,1
45768,’·èŽs,2010,5.365384615384615,0.0,1
45769,’·èŽs,2011,5.408041958041958,0.0,1
45770,’·èŽs,2012,5.391800356506239,0.0,1
45771,’·èŽs,2013,5.780035650623886,0.0,1
45772,’·èŽs,2014,4.001426024955436,0.0,1
45773,’·èŽs,2015,4.090196078431372,0.0,1
45774,’·èŽs,2016,4.014616755793226,0.0,1
45775,’·èŽs,2017,4.298752228163993,0.0,1
45776,’·èŽs,2018,4.25204991087344,0.0,1
45777,’·èŽs,2019,4.535472370766488,0.0,1
45778,’·èŽs,2020,4.075222816399287,0.0,1
45779,’·èŽs,2021,4.531194295900178,0.0,1
45780,²¢•ÛŽs,1992,3.939113355780022,0.0,1
45781,²¢•ÛŽs,1993,3.3571829405162736,0.0,1
45782,²¢•ÛŽs,1994,3.4051627384960717,0.0,1
45783,²¢•ÛŽs,1995,4.138327721661055,0.0,1
45784,²¢•ÛŽs,1996,4.029741863075197,0.0,1
45785,²¢•ÛŽs,1997,4.611672278338945,0.0,1
45786,²¢•ÛŽs,1998,4.36307519640853,0.0,1
45787,²¢•ÛŽs,1999,4.475028058361391,0.0,1
45788,²¢•ÛŽs,2000,4.147867564534232,0.0,1
45789,²¢•ÛŽs,2001,4.532828282828283,0.0,1
45790,²¢•ÛŽs,2002,4.432098765432099,0.0,1
45791,²¢•ÛŽs,2003,4.5120650953984285,0.0,1
45792,²¢•ÛŽs,2004,4.407968574635241,0.0,1
45793,²¢•ÛŽs,2005,4.595679012345679,0.0,1
45794,²¢•ÛŽs,2006,4.495230078563412,0.0,1
45795,²¢•ÛŽs,2007,4.726430976430977,0.0,1
45796,²¢•ÛŽs,2008,4.299663299663299,0.0,1
45797,²¢•ÛŽs,2009,4.153153153153153,0.0,1
45798,²¢•ÛŽs,2010,3.9585039585039583,0.0,1
45799,²¢•ÛŽs,2011,3.8645918645918647,0.0,1
45800,²¢•ÛŽs,2012,4.16919191919192,0.0,1
45801,²¢•ÛŽs,2013,4.22250280583614,0.0,1
45802,²¢•ÛŽs,2014,2.9346240179573515,0.0,1
45803,²¢•ÛŽs,2015,2.9349046015712683,0.0,1
45804,²¢•ÛŽs,2016,2.89702581369248,0.0,1
45805,²¢•ÛŽs,2017,3.063973063973064,0.0,1
45806,²¢•ÛŽs,2018,3.1077441077441077,0.0,1
45807,²¢•ÛŽs,2019,3.3277216610549942,0.0,1
45808,²¢•ÛŽs,2020,2.9121773288439954,0.0,1
45809,²¢•ÛŽs,2021,3.3588664421997754,0.0,1
45810,“‡Œ´Žs,1992,9.95686274509804,0.0,0
45811,“‡Œ´Žs,1993,7.2784313725490195,0.0,0
45812,“‡Œ´Žs,1994,8.125490196078431,0.0,0
45813,“‡Œ´Žs,1995,10.854901960784314,0.0,0
45814,“‡Œ´Žs,1996,10.44313725490196,0.0,0
45815,“‡Œ´Žs,1997,11.862745098039216,0.0,0
45816,“‡Œ´Žs,1998,9.415686274509804,0.0,0
45817,“‡Œ´Žs,1999,11.64313725490196,0.0,0
45818,“‡Œ´Žs,2000,10.776470588235297,0.0,0
45819,“‡Œ´Žs,2001,12.2078431372549,0.0,0
45820,“‡Œ´Žs,2002,12.325490196078432,0.0,0
45821,“‡Œ´Žs,2003,11.337254901960783,0.0,0
45822,“‡Œ´Žs,2004,11.807843137254904,0.0,0
45823,“‡Œ´Žs,2005,11.43921568627451,0.0,0
45824,“‡Œ´Žs,2006,11.2078431372549,0.0,0
45825,“‡Œ´Žs,2007,11.04313725490196,0.0,0
45826,“‡Œ´Žs,2008,10.172549019607844,0.0,0
45827,“‡Œ´Žs,2009,10.611764705882353,0.0,0
45828,“‡Œ´Žs,2010,11.56470588235294,0.0,0
45829,“‡Œ´Žs,2011,9.549019607843135,0.0,0
45830,“‡Œ´Žs,2012,10.141176470588237,0.0,0
45831,“‡Œ´Žs,2013,10.607843137254902,0.0,0
45832,“‡Œ´Žs,2014,8.054901960784314,0.0,0
45833,“‡Œ´Žs,2015,7.525490196078431,0.0,0
45834,“‡Œ´Žs,2016,7.1607843137254905,0.0,0
45835,“‡Œ´Žs,2017,8.015686274509804,0.0,0
45836,“‡Œ´Žs,2018,7.866666666666666,0.0,0
45837,“‡Œ´Žs,2019,7.949019607843137,0.0,0
45838,“‡Œ´Žs,2020,5.894117647058824,0.0,0
45839,“‡Œ´Žs,2021,7.4,0.0,0
45840,æ|‘Žs,1992,8.739285714285714,0.0,1
45841,æ|‘Žs,1993,6.998214285714286,0.0,1
45842,æ|‘Žs,1994,6.7875,0.0,1
45843,æ|‘Žs,1995,8.569642857142858,0.0,1
45844,æ|‘Žs,1996,8.644642857142857,0.0,1
45845,æ|‘Žs,1997,9.764285714285714,0.0,1
45846,æ|‘Žs,1998,8.857142857142858,0.0,1
45847,æ|‘Žs,1999,9.622321428571428,0.0,1
45848,æ|‘Žs,2000,8.935714285714285,0.0,1
45849,æ|‘Žs,2001,9.524107142857142,0.0,1
45850,æ|‘Žs,2002,9.128571428571428,0.0,1
45851,æ|‘Žs,2003,9.344642857142857,0.0,1
45852,æ|‘Žs,2004,9.666071428571428,0.0,1
45853,æ|‘Žs,2005,9.861607142857142,0.0,1
45854,æ|‘Žs,2006,9.973214285714286,0.0,1
45855,æ|‘Žs,2007,10.169642857142858,0.0,1
45856,æ|‘Žs,2008,9.425892857142856,0.0,1
45857,æ|‘Žs,2009,9.334249084249084,0.0,1
45858,æ|‘Žs,2010,9.044871794871796,0.0,1
45859,æ|‘Žs,2011,8.933150183150182,0.0,1
45860,æ|‘Žs,2012,9.375,0.0,1
45861,æ|‘Žs,2013,9.316964285714286,0.0,1
45862,æ|‘Žs,2014,6.516964285714286,0.0,1
45863,æ|‘Žs,2015,6.383928571428571,0.0,1
45864,æ|‘Žs,2016,6.299107142857143,0.0,1
45865,æ|‘Žs,2017,6.948214285714286,0.0,1
45866,æ|‘Žs,2018,6.697321428571429,0.0,1
45867,æ|‘Žs,2019,7.288392857142857,0.0,1
45868,æ|‘Žs,2020,6.804464285714285,0.0,1
45869,æ|‘Žs,2021,7.35,0.0,1
45870,‘å‘ºŽs,1992,8.478260869565217,0.0,1
45871,‘å‘ºŽs,1993,7.473913043478261,0.0,1
45872,‘å‘ºŽs,1994,7.252173913043478,0.0,1
45873,‘å‘ºŽs,1995,9.602173913043478,0.0,1
45874,‘å‘ºŽs,1996,9.55,0.0,1
45875,‘å‘ºŽs,1997,10.467391304347826,0.0,1
45876,‘å‘ºŽs,1998,10.752173913043478,0.0,1
45877,‘å‘ºŽs,1999,10.95,0.0,1
45878,‘å‘ºŽs,2000,9.995652173913044,0.0,1
45879,‘å‘ºŽs,2001,10.860869565217392,0.0,1
45880,‘å‘ºŽs,2002,10.430434782608696,0.0,1
45881,‘å‘ºŽs,2003,10.38695652173913,0.0,1
45882,‘å‘ºŽs,2004,10.576086956521738,0.0,1
45883,‘å‘ºŽs,2005,11.078260869565218,0.0,1
45884,‘å‘ºŽs,2006,10.602173913043478,0.0,1
45885,‘å‘ºŽs,2007,11.165217391304347,0.0,1
45886,‘å‘ºŽs,2008,10.86304347826087,0.0,1
45887,‘å‘ºŽs,2009,9.460869565217392,0.0,1
45888,‘å‘ºŽs,2010,8.532608695652174,0.0,1
